-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,1,0,271.2,4.13,101.1,4.43
2024,1,1,1,273.5,4.07,101.16,4.36
2024,1,1,2,275.3,4.01,101.19,4.3
2024,1,1,3,271.0,3.97,101.18,4.25
2024,1,1,4,259.8,4.0,101.16,4.29
2024,1,1,5,248.8,4.4,101.1,4.72
2024,1,1,6,243.6,4.97,101.02,5.33
2024,1,1,7,241.8,5.39,100.94,5.78
2024,1,1,8,242.4,5.52,100.91,5.92
2024,1,1,9,249.1,5.2,100.94,5.57
2024,1,1,10,261.7,4.69,101.01,5.03
2024,1,1,11,277.2,4.16,101.07,4.46
2024,1,1,12,295.7,3.64,101.14,3.9
2024,1,1,13,304.5,2.98,101.2,3.19
2024,1,1,14,302.3,2.44,101.21,2.62
2024,1,1,15,295.3,1.76,101.19,1.89
2024,1,1,16,278.1,1.34,101.14,1.44
2024,1,1,17,267.8,1.54,101.03,1.65
2024,1,1,18,264.2,2.38,100.95,2.55
2024,1,1,19,260.6,3.56,100.89,3.82
2024,1,1,20,261.2,4.04,100.86,4.33
2024,1,1,21,266.1,4.12,100.85,4.42
2024,1,1,22,270.5,4.22,100.9,4.52
2024,1,1,23,274.5,4.16,100.95,4.46
2024,1,2,0,280.3,3.79,101.01,4.06
2024,1,2,1,287.2,3.28,101.07,3.52
2024,1,2,2,291.7,2.79,101.09,2.99
2024,1,2,3,292.1,2.44,101.07,2.62
2024,1,2,4,287.5,2.1,101.03,2.25
2024,1,2,5,281.0,1.99,100.96,2.13
2024,1,2,6,278.4,2.05,100.89,2.2
2024,1,2,7,277.5,2.21,100.84,2.37
2024,1,2,8,279.5,2.48,100.82,2.66
2024,1,2,9,284.6,2.7,100.85,2.89
2024,1,2,10,293.9,2.99,100.89,3.2
2024,1,2,11,304.6,3.44,100.97,3.69
2024,1,2,12,315.3,3.94,101.06,4.22
2024,1,2,13,325.7,4.56,101.12,4.89
2024,1,2,14,334.5,5.21,101.14,5.58
2024,1,2,15,339.4,5.79,101.13,6.21
2024,1,2,16,342.9,6.31,101.08,6.76
2024,1,2,17,344.7,6.54,101.0,7.01
2024,1,2,18,345.1,6.69,100.9,7.17
2024,1,2,19,344.1,6.6,100.82,7.07
2024,1,2,20,342.7,6.43,100.76,6.89
2024,1,2,21,341.5,6.15,100.75,6.59
2024,1,2,22,340.1,5.74,100.76,6.15
2024,1,2,23,338.7,5.15,100.81,5.52
2024,1,3,0,337.3,4.46,100.87,4.78
2024,1,3,1,334.7,3.69,100.95,3.95
2024,1,3,2,329.7,2.95,100.99,3.16
2024,1,3,3,329.8,2.27,101.0,2.43
2024,1,3,4,330.5,1.56,100.99,1.67
2024,1,3,5,316.5,1.06,100.94,1.14
2024,1,3,6,294.6,1.15,100.86,1.23
2024,1,3,7,301.9,1.84,100.81,1.97
2024,1,3,8,307.6,2.65,100.79,2.84
2024,1,3,9,311.6,3.54,100.8,3.79
2024,1,3,10,318.1,4.28,100.83,4.59
2024,1,3,11,326.4,4.8,100.87,5.14
2024,1,3,12,333.7,5.1,100.93,5.47
2024,1,3,13,341.0,5.29,100.99,5.67
2024,1,3,14,347.5,5.72,100.99,6.13
2024,1,3,15,351.1,6.04,100.98,6.47
2024,1,3,16,355.5,6.18,100.95,6.62
2024,1,3,17,358.4,6.31,100.91,6.76
2024,1,3,18,356.8,6.61,100.89,7.08
2024,1,3,19,347.2,7.09,100.85,7.6
2024,1,3,20,339.0,7.49,100.75,8.03
2024,1,3,21,338.4,7.31,100.69,7.83
2024,1,3,22,337.2,6.32,100.75,6.77
2024,1,3,23,330.9,5.31,100.82,5.69
2024,1,4,0,320.7,4.73,100.91,5.07
2024,1,4,1,308.2,4.56,100.99,4.89
2024,1,4,2,298.1,5.0,101.04,5.36
2024,1,4,3,292.6,5.69,101.02,6.1
2024,1,4,4,291.4,6.25,100.97,6.7
2024,1,4,5,292.3,6.79,100.88,7.28
2024,1,4,6,292.0,7.59,100.79,8.13
2024,1,4,7,293.3,8.25,100.75,8.84
2024,1,4,8,298.4,9.19,100.76,9.85
2024,1,4,9,304.2,10.26,100.8,11.0
2024,1,4,10,305.1,10.64,100.82,11.4
2024,1,4,11,303.1,10.35,100.88,11.09
2024,1,4,12,303.6,10.62,100.99,11.38
2024,1,4,13,304.2,11.3,101.11,12.11
2024,1,4,14,302.2,11.62,101.19,12.45
2024,1,4,15,298.2,11.31,101.25,12.12
2024,1,4,16,291.2,10.9,101.28,11.68
